symbol,first_date,last_date,calendar_days,trading_days,m1_bars,m5_bars,m15_bars,h1_bars,h4_bars,d1_bars
frxEURUSD,2025-09-18T03:15:00+00:00,2026-09-18T03:07:00+00:00,364.99,260,363123,72670,24225,6059,1555,260
frxGBPUSD,2025-09-18T03:22:00+00:00,2026-09-18T03:14:00+00:00,364.99,260,363123,72670,24225,6059,1555,260
frxUSDJPY,2025-09-18T03:30:00+00:00,2026-09-18T03:21:00+00:00,364.99,260,363122,72670,24225,6059,1555,260
frxXAUUSD,2025-09-18T03:08:00+00:00,2026-09-18T02:59:00+00:00,364.99,259,347041,69459,23159,5793,1541,259
