symbol,raw_m1,m15_bars,feature_valid,labeled,train,val,test,hold_count,hold_pct,buy_count,buy_pct,sell_count,sell_pct,majority_baseline_acc_pct
frxEURUSD,363123,24225,24199,24195,16936,3629,3630,20907,86.41,1669,6.9,1619,6.69,86.41
frxGBPUSD,363123,24225,24199,24195,16936,3629,3630,18240,75.39,2969,12.27,2986,12.34,75.39
frxUSDJPY,363122,24225,24199,24195,16936,3629,3630,15934,65.86,4081,16.87,4180,17.28,65.86
frxXAUUSD,347041,23159,23133,23129,16190,3469,3470,21860,94.51,713,3.08,556,2.4,94.51
