model_name,model_category,balanced_accuracy,macro_f1,precision_hold,precision_buy,precision_sell,recall_hold,recall_buy,recall_sell,brier_macro,brier_hold,brier_buy,brier_sell,oos_trades_count,oos_net_pnl_usd,profit_factor,max_drawdown_pct,audit_verdict
Majority_Class_Baseline,Baseline,0.3333,0.3235,0.9424,0.0000,0.0000,1.0000,0.0000,0.0000,0.0384,0.0576,0.0375,0.0201,0,0.00,10.00,0.00,BENCHMARK_BASELINE
Empirical_Prior_Baseline,Baseline,0.3585,0.3378,0.9447,0.0490,0.0335,0.8492,0.1029,0.1233,0.0420,0.0647,0.0378,0.0233,0,0.00,10.00,0.00,BENCHMARK_BASELINE
Uniform_Random_Baseline,Baseline,0.3394,0.1989,0.9403,0.0423,0.0185,0.3271,0.3897,0.3014,0.2222,0.4253,0.1236,0.1178,0,0.00,10.00,0.00,BENCHMARK_BASELINE
Simple_Trend_Follower,Baseline,0.4078,0.0459,0.0000,0.0517,0.0217,0.0000,0.6618,0.5616,0.4698,0.7639,0.3074,0.3381,24,-111.61,0.43,15.53,BENCHMARK_BASELINE
Simple_Momentum_Follower,Baseline,0.3299,0.0372,0.0000,0.0421,0.0173,0.0000,0.5515,0.4384,0.4729,0.7639,0.3200,0.3348,77,182.24,1.49,8.48,BENCHMARK_BASELINE
LogisticRegression,AI_Model,0.3502,0.3512,0.9443,0.0000,0.1818,0.9959,0.0000,0.0548,0.0354,0.0507,0.0342,0.0214,0,0.00,10.00,0.00,VERIFIED_EVALUATED
RandomForest,AI_Model,0.3514,0.3562,0.9442,0.0000,0.4444,0.9994,0.0000,0.0548,0.0339,0.0482,0.0341,0.0196,0,0.00,10.00,0.00,VERIFIED_EVALUATED
HistGradientBoosting,AI_Model,0.3333,0.3235,0.9424,0.0000,0.0000,1.0000,0.0000,0.0000,0.0363,0.0520,0.0348,0.0220,0,0.00,10.00,0.00,VERIFIED_EVALUATED
