fold_index,train_start_bar,train_end_bar,train_bars,purge_gap_bars,embargo_bars,test_start_bar,test_end_bar,test_bars,train_target_max_epoch,test_start_epoch,epoch_gap_seconds,leak_free,balanced_accuracy,macro_f1,brier_score
0,0,7996,7996,4,2,8002,9998,1996,1768878900,1768881600,2700,True,0.389,0.3771,0.1215
1,4731,12727,7996,4,2,12733,14729,1996,1774972800,1774975500,2700,True,0.355,0.3524,0.0924
2,9462,17458,7996,4,2,17464,19460,1996,1781066700,1781069400,2700,True,0.3873,0.3752,0.0865
3,14193,22189,7996,4,2,22195,24191,1996,1787160600,1787163300,2700,True,0.3552,0.3589,0.0319
