regime,sample_count,sample_share_pct,hold_class_pct,buy_class_pct,sell_class_pct,unconditional_gross_buy_bps,unconditional_net_buy_bps,top_10pct_buy_gross_bps,top_10pct_buy_net_bps,regime_suitability
HIGH_VOLATILITY,498,13.7,78.7,6.8,14.5,-2.27,-4.09,-1.93,-3.75,Negative expectancy; adverse regime or cost erosion
LOW_VOLATILITY,178,4.9,94.4,4.5,1.1,0.61,-1.21,9.23,7.41,Directional edge present; BUY net expectancy positive in top tier
RANGE,712,19.6,89.6,5.6,4.8,0.12,-1.70,0.43,-1.39,Negative expectancy; adverse regime or cost erosion
TREND_DOWN,849,23.4,91.4,5.1,3.5,0.41,-1.41,2.02,0.20,Directional edge present; BUY net expectancy positive in top tier
TREND_UP,703,19.4,93.0,4.3,2.7,-0.28,-2.10,0.32,-1.50,Negative expectancy; adverse regime or cost erosion
UNCERTAIN,685,18.9,91.2,4.2,4.5,-0.08,-1.90,1.71,-0.11,Negative expectancy; adverse regime or cost erosion
